"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Ahmad A.; Cheema A.A.; Finlay D.","Ahmad, Abrar (57209951904); Cheema, Adnan Ahmad (56459776800); Finlay, Dewar (8977626000)","57209951904; 56459776800; 8977626000","A survey of radio propagation channel modelling for low altitude flying base stations","2020","Computer Networks","171","","107122","","","27","10.1016/j.comnet.2020.107122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079852998&doi=10.1016%2Fj.comnet.2020.107122&partnerID=40&md5=a9f14a47c65b239efb34c26e63eec0d9","The increased utilization of unmanned aerial vehicles (UAVs) in the commercial market and military on account of their agility, nonpiloted and easy manoeuvering leads their applications in the telecommunication sector as well. It is expected that UAVs will play a vital role in 5G and Beyond 5G (B5G) networks as flying base stations (BSs) and/or relays. Recently, they are also proposed to assist the existing terrestrial communication infrastructure in forthcoming 5G/B5G to provide improved wireless network coverage particularly to the areas difficult to reach, the scenarios demanding high data rate and low latency on emergency needs, transceiving sensors data from field to the ground servers and providing wireless network coverage in a disaster where existing terrestrial communication infrastructure gets partially/severely damaged. However, it is of an utmost challenge to model the radio propagation channel from a UAV (low altitude platforms) to existing terrestrial BSs, the receiver on ground and with other flying UAVs in a network. This paper provides a survey of both measurement and simulation based radio propagation channel modelling investigations for a low altitude UAV enabled wireless network. Furthermore, the potential open research gaps and use cases are highlighted which will be key to define the role of UAVs in future wireless networks for various applications. © 2020","Air-to-ground; Disaster management; Flying base station; Low altitude platform (LAP); Radio propagation channel (RPC); Unmanned aerial vehicles (UAVs)","Antennas; Base stations; Commercial vehicles; Disaster prevention; Disasters; Military applications; Military vehicles; Radio waves; Surveys; Unmanned aerial vehicles (UAV); Wave propagation; Wireless networks; Commercial market; Disaster management; Future wireless networks; Low altitudes; Measurement and simulation; Radio propagation channel; Telecommunication sector; Terrestrial communication; 5G mobile communication systems","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85079852998"
"Ge J.; Tian W.; Xu T.; Min J.; Chen G.; Bellet S.; Delepine S.","Ge, Jian (56765098900); Tian, Wenxi (7201935364); Xu, Tingting (57191976515); Min, Jiesheng (36638063700); Chen, Guofei (57135617200); Bellet, Serge (56236549200); Delepine, Samuel (57191979954)","56765098900; 7201935364; 57191976515; 36638063700; 57135617200; 56236549200; 57191979954","Numerical simulation of three dimensional internal flow of a PWR reactor","2016","International Conference on Nuclear Engineering, Proceedings, ICONE","3","","V003T09A078","","","3","10.1115/ICONE24-61013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995598427&doi=10.1115%2FICONE24-61013&partnerID=40&md5=8bfa9c02f9c99bba5270065a09fa3b4c","The coolant flow in the reactor pressure vessel (RPV) lower plenum is complex due to the presence of various internal structures, which has a great influence on the flow distribution at the core inlet. In order to study the thermal hydraulic characteristics in the RPV lower plenum, many scaled down test facilities have been built for different PWR reactors such as Juliette, ACOP, and ROCOM. Although the experimental study is still a main research method, it may be not economical in some situations due to the high cost and the long study period. Compared with the experimental method, Computational Fluid Dynamics (CFD) methodology can simulate three dimensional fluid flow in complex geometries and perform parametric studies more easily. The detailed and localized thermal hydraulic characteristics which are difficult to measure during experiments can be obtained. So CFD simulation has been widely used nowadays. One of the purposes of numerical simulations of the internal flow in a RPV is to get the flow distribution at the core inlet, then to make an optimization for the flow diffusor in the RPV lower plenum to improve the core inlet flow distribution homogeneity. Appropriate optimizations for the flow diffusor depends on fully understanding the flow phenomena in the RPV lower plenum. In this paper, Phenomenon Identification and Ranking Table (PIRT) is adopted to analyze the physical phenomenon that occurs in the RPV lower plenum with the typical 900MW reactor internal structures, and the importance of the various physical phenomena and the reference parameters are ranked through expert opinions and literature review. Then a preliminary three dimensional CFD simulation for the reactor vessel is conducted. The main phenomena identified by the PIRT can be observed from the simulation results. Copyright © 2016 by ASME.","","Buoyancy; Flow of fluids; Nuclear engineering; Nuclear reactors; Numerical models; Pressure vessels; Pressurized water reactors; Unmanned aerial vehicles (UAV); Complex geometries; Experimental methods; Literature reviews; Phenomenon identification; Reactor Pressure Vessel; Reference parameters; Thermal hydraulics; Three dimensional internal flow; Computational fluid dynamics","Conference paper","Final","","Scopus","2-s2.0-84995598427"
"Cho M.-K.","Cho, Moon-Ki (57571382900)","57571382900","ETE Model and High Precision Positioning for Autonomous Flight in 5G","2022","Journal of System and Management Sciences","12","2","","321","330","3","10.33168/JSMS.2022.0215","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131811172&doi=10.33168%2FJSMS.2022.0215&partnerID=40&md5=bd641217cee5920d6186e406e63a9531","In a 5G environment, it is possible to provide various services that have not been experienced before based on high-speed infrastructure. In particular, high-precision positioning data with a very low error range is essential information for intelligent convergence technologies that provide high-quality services. For example, high-precision positioning data with a minimized error range will be essential for autonomous flight drones to fly stably in the city. A GPS is basically used for autonomous flight, and in general, factors that reduce the accuracy of GPS location measurement can be divided into three. First, there are errors caused by structural factors such as satellite time errors, satellite position errors, refraction and noise of ionized and convective layers, and multipaths. Second, there is a geometric error according to the satellite's location situation, and finally, there is Selective Availability (SA), which is the cause of the largest error. The errors that these factors produce vary greatly depending on the time and place. Various studies have been conducted to increase the accuracy of GPS positioning, developing from a calibrated satellite navigation system (DGPS) with a few meter-level of position accuracy to a carrier calibrated satellite navigation system (CDGPS) with a few centimeter-level of position accuracy. However, in order to expect a few centimeters of location accuracy, the amount of computation is higher than that of the location calculation using the code, and the integrity of the system is reduced, so the areas used are limited to narrow areas. Therefore, this paper proposes an End to End (ETE) model, an SDN network structure that can overcome the shortcomings of a 5G high-band frequencies and existing SDN structures, have a close relationship with reliability and delay, and prepare for unexpected situations. In addition, system-level analysis was conducted through simulation on the relationship between the layer to which the drone should request information and the information collection cycle and RTD, which are most important in determining this layer according to the cell radius and drone speed. Furthermore, the exact location of the drone was measured through a three-sided survey using the ETE communication network model so that the drone could land at the target point where the error range was minimized. © 2022, Success Culture Press. All rights reserved.","5G; Autonomous flight; drone; measurement; position; SDN","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85131811172"
"Nunziata F.; Buono A.; Migliaccio M.; Benassai G.; Luccio D.D.","Nunziata, Ferdinando (35613962200); Buono, Andrea (57188716157); Migliaccio, Maurizio (23012466600); Benassai, Guido (15072538300); Luccio, Diana Di (57193751563)","35613962200; 57188716157; 23012466600; 15072538300; 57193751563","Shoreline erosion of microtidal beaches examined with UAV and remote sensing techniques","2018","2018 IEEE International Workshop on Metrology for the Sea; Learning to Measure Sea Health Parameters, MetroSea 2018 - Proceedings","","","8657843","162","166","22","10.1109/MetroSea.2018.8657843","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063869446&doi=10.1109%2FMetroSea.2018.8657843&partnerID=40&md5=921c6c8fd64f9cf9c698a66532b82c43","Coastal geomorphology requires increasingly accurate topographic information of the beach systems to perform reliable simulation of coastal erosion and flooding phenomena, in order to obtain reliable vulnerability assessment. Among the range of remote sensing methods available to produce measurement of the coastline, this study tests the utility of low-altitude aerial imagery by Unmanned Aerial Vehicle (UAV) on the beaches of Serapo and S. Agostino, located in the Latinum region, in the Thyrrenian Sea, and spaceborne Synthetic Aperture Radar (SAR) measurements which are processed with the purpose of exploiting the dual-polarimetric information to better distinguish land from sea.The dataset consists of two sets of images, both acquired by UAV and SAR platforms, the first in December 2013 and the second in June 2018. A comparison of the coastline extraction obtained with the same technique in two different temporal sequences and between different techniques in the same period has been performed in order to assess benefits and limitations of each methodology. © 2018 IEEE.","coastline; remote sensing; SAR; UAV survey; VLOS","Aerial photography; Antennas; Beaches; Erosion; Geology; Radar imaging; Remote sensing; Unmanned aerial vehicles (UAV); Aerial vehicle; Coastal erosion; Coastal flooding; Coastline; Remote sensing techniques; Remote-sensing; Shoreline erosion; Topographic information; Unmanned aerial vehicle survey; VLOS; Synthetic aperture radar","Conference paper","Final","","Scopus","2-s2.0-85063869446"
"Rajasree R.; Jisha V.R.","Rajasree, R. (59676499500); Jisha, V.R. (36615454400)","59676499500; 36615454400","Optimal formation control of Unmanned Aerial Vehicles with reconfiguration","2016","2015 International Conference on Control, Communication and Computing India, ICCC 2015","","","7432866","36","41","6","10.1109/ICCC.2015.7432866","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964911738&doi=10.1109%2FICCC.2015.7432866&partnerID=40&md5=f89729146391157c252c2b75e781ecab","Unmanned Aerial Vehicles(UAVs) are finding use in military applications, surveillance tasks, for environment monitoring, geological survey, etc. It is beneficial to use a team of coordinated UAVs rather than a single UAV, because multiple UAVs can complete the tasks with ease and more robustness than a single UAV. In this paper, a controller is proposed in optimal control framework for achieving any desired formation. By properly choosing formation vectors any formation can be achieved. A time varying formation vector is proposed which helps in achieving circular formation. In situations like loss of UAVs from formation group, the UAVs have to reconfigure for completing the task optimally maintaining the communication links. Reconfiguration has also been achieved in this framework. The controller is also capable of achieving encirclement of a target/ immobilization of the target. From extensive simulations, it is seen that the UAVs are capable of achieving any formation; the formation can follow any desired trajectory, can achieve reconfiguration and encirclement of a stationary and moving target as well. © 2015 IEEE.","control; cost function; formation; optimal; reconfiguration; time varying; tracking; unmanned aerial vehicle","Control; Controllers; Cost functions; Military applications; Military vehicles; Reconfigurable hardware; Surface discharges; Unmanned aerial vehicles (UAV); Vehicles; Environment monitoring; Extensive simulations; formation; optimal; Optimal control frameworks; reconfiguration; Time varying; Time-varying formations; Aircraft control","Conference paper","Final","","Scopus","2-s2.0-84964911738"
"Gimenes R.; Silva D.C.; Reis L.P.; Oliveira E.","Gimenes, Ricardo (22985002400); Silva, Daniel Castro (25929655300); Reis, Luís Paulo (13907511600); Oliveira, Eugénio (7102178756)","22985002400; 25929655300; 13907511600; 7102178756","Flight simulation environments applied to agent-based autonomous UAVS","2008","ICEIS 2008 - 10th International Conference on Enterprise Information Systems, Proceedings","SAIC","","","243","246","17","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58049134328&partnerID=40&md5=7ed32f37cd7eaee1975b777d2e48a9a2","Developed countries have made significant efforts to integrate Unmanned Aerial Vehicle (UAV) operations in controlled aerial space due to a rising interest of using UAVs for civilian as well as military purposes. This paper focuses on looking for reliable solutions and a way to validate an autonomous multiagent control system through a different variety of Flight Simulations. This study has two main lines, the first being the use of multiagent systems in UAVs, aiming at a fully autonomous control. The second and focal line is a survey about the variety of simulation systems dedicated to aerodynamics and aircrafts, comparing them and their feasibility to validate the developed multiagent control system. One critical factor is hazard situations, like emergency landing without runway or equipment failure, which should be predicted in an automated system. Most flight simulators are not realistic enough to validate a multiagent algorithm in hazard situations. At the same time, it is impossible to predict every type of failure in real world. The boundaries of simulation should be very well enclosured in order to present results using simulation.","Multi-agent systems; Simulation environments; UAVs","Aircraft; Circuit simulation; Control systems; Electric ship equipment; Flight control systems; Flight simulators; Gas dynamics; Human computer interaction; Information systems; Military vehicles; Remotely operated vehicles; Soil structure interactions; Unmanned aerial vehicles (UAV); Unmanned vehicles; Aircrafts; Automated systems; Autonomous controls; Critical factors; Developed countries; Emergency landings; Equipment failures; Flight simulations; Main lines; Multiagent algorithms; Multiagent control systems; Real worlds; Simulation environments; Simulation systems; UAVs; Multi agent systems","Conference paper","Final","","Scopus","2-s2.0-58049134328"
"Li D.; Chen J.M.; Zhang X.; Yan Y.; Zhu J.; Zheng H.; Zhou K.; Yao X.; Tian Y.; Zhu Y.; Cheng T.; Cao W.","Li, Dong (56964636000); Chen, Jing M. (59966252000); Zhang, Xiao (56042333500); Yan, Yan (57220818711); Zhu, Jie (57208526406); Zheng, Hengbiao (57191078957); Zhou, Kai (57192100975); Yao, Xia (14022139100); Tian, Yongchao (9237057200); Zhu, Yan (8921604000); Cheng, Tao (57216739413); Cao, Weixing (55489902600)","56964636000; 59966252000; 56042333500; 57220818711; 57208526406; 57191078957; 57192100975; 14022139100; 9237057200; 8921604000; 57216739413; 55489902600","Improved estimation of leaf chlorophyll content of row crops from canopy reflectance spectra through minimizing canopy structural effects and optimizing off-noon observation time","2020","Remote Sensing of Environment","248","","111985","","","146","10.1016/j.rse.2020.111985","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087955802&doi=10.1016%2Fj.rse.2020.111985&partnerID=40&md5=617758a0c3d979ed1673cdf31d4c5b34","Leaf chlorophyll content (LCC), as an important indicator of photosynthetic capacity and nitrogen status, has been non-destructively estimated from canopy reflectance spectra in recent studies. They have also found significant canopy structure and solar angle effects on canopy reflectance spectra, especially for row-structured open crop canopies with varying sunlit and shaded soil backgrounds over seasonal and diurnal cycles. Since the canopy reflectance signature of crops is negligibly contaminated by shaded soil, it can be inferred that LCC should be better estimated when the soil background is under shaded conditions than under sunlit conditions. However, the effects of solar angle or spectral observation time and canopy structure on LCC estimation for row crops have been poorly understood. This study aimed to determine the optimal observation time and to reduce the canopy structural effect for LCC estimation over row-structured crops. To achieve these goals, we simulated canopy reflectance spectra covering four typical crop orientations over seasonal and diurnal cycles based on the leaf optical models (PROSPECT-5B and PROSPECT-D) coupled with canopy radiative transfer models (4SAIL and 4SAIL-RowCrop). Moreover, this study proposed the leaf area index (LAI)-insensitive chlorophyll index (LICI) to mitigate the canopy structural effect on the LCC ~ LICI relationship. LICI and 11 traditional vegetation indices (VIs) were investigated to calibrate semi-empirical LCC ~ VI models with canopy spectral simulations. The performance of those models in LCC estimation was evaluated with experimental datasets measured from both ground and unmanned aerial vehicle (UAV) platforms. Our results showed linear relationships between LICI and LCC for both synthetic and experimental datasets and negligible sensitivity of those models to LAI. Compared to traditional spectral measurements around 12:00 h, LCC estimation could be improved at observation time (15:00 h) that minimized observed sunlit soil fraction for the north-south (NS) row crop orientation. The semi-empirical LCC ~ LICI model (LCC = 52.85 × LICI - 16.71) calibrated with the combination of PROSPECT-D and 4SAIL-RowCrop showed the best accuracies among all VIs, with root mean square error (RMSE) values of 5.01 μg/cm2 and 3.32 μg/cm2 for ground-based and UAV-based canopy spectra measured at 15:00 h, respectively. For the commonly used NS row orientation, this study recommends off-noon spectral measurements to avoid the exposure of sunlit soil to the sensor. These findings have great potential for improving the understanding of the canopy structure and solar angle effects on LCC estimation and facilitating the spectral sampling protocols for crop chlorophyll status monitoring. © 2020 Elsevier Inc.","4SAIL-RowCrop; Canopy structure; Chlorophyll content; LICI; Observation time; PROSPECT; Solar angle","Antennas; Chlorophyll; Forestry; Mean square error; Radiative transfer; Reflection; Soil surveys; Soils; Unmanned aerial vehicles (UAV); Canopy radiative transfer; Canopy reflectance spectra; Leaf chlorophyll content; Photosynthetic capacity; Root mean square errors; Spectral measurement; Spectral observations; Spectral simulations; canopy reflectance; chlorophyll; diurnal variation; leaf area index; numerical model; performance assessment; radiative transfer; seasonal variation; unmanned vehicle; vegetation index; Crops","Article","Final","","Scopus","2-s2.0-85087955802"
"Buri P.; Miles E.S.; Steiner J.F.; Immerzeel W.W.; Wagnon P.; Pellicciotti F.","Buri, Pascal (56845063300); Miles, Evan S. (55657006200); Steiner, Jakob F. (56844593200); Immerzeel, Walter W. (23090602200); Wagnon, Patrick (6602003804); Pellicciotti, Francesca (6506484654)","56845063300; 55657006200; 56844593200; 23090602200; 6602003804; 6506484654","A physically based 3-D model of ice cliff evolution over debris-covered glaciers","2016","Journal of Geophysical Research: Earth Surface","121","12","","2471","2493","60","10.1002/2016JF004039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007042068&doi=10.1002%2F2016JF004039&partnerID=40&md5=a05171a79cce7c3de0693b66e193ff8b","We use high-resolution digital elevation models (DEMs) from unmanned aerial vehicle (UAV) surveys to document the evolution of four ice cliffs on the debris-covered tongue of Lirung Glacier, Nepal, over one ablation season. Observations show that out of four cliffs, three different patterns of evolution emerge: (i) reclining cliffs that flatten during the ablation season; (ii) stable cliffs that maintain a self-similar geometry; and (iii) growing cliffs, expanding laterally. We use the insights from this unique data set to develop a 3-D model of cliff backwasting and evolution that is validated against observations and an independent data set of volume losses. The model includes ablation at the cliff surface driven by energy exchange with the atmosphere, reburial of cliff cells by surrounding debris, and the effect of adjacent ponds. The cliff geometry is updated monthly to account for the modifications induced by each of those processes. Model results indicate that a major factor affecting the survival of steep cliffs is the coupling with ponded water at its base, which prevents progressive flattening and possible disappearance of a cliff. The radial growth observed at one cliff is explained by higher receipts of longwave and shortwave radiation, calculated taking into account atmospheric fluxes, shading, and the emission of longwave radiation from debris surfaces. The model is a clear step forward compared to existing static approaches that calculate atmospheric melt over an invariant cliff geometry and can be used for long-term simulations of cliff evolution and to test existing hypotheses about cliffs' survival. ©2016. American Geophysical Union. All Rights Reserved.","cliff processes; debris-covered glaciers; Himalaya; ice cliffs; physically based model of cliff backwasting; pond-cliff modeling","Bagmati; Lirung Glacier; Nepal; ablation; cliff; computer simulation; debris flow; glacier flow; glaciology; ice field; longwave radiation; numerical model; three-dimensional modeling","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85007042068"
"Sprotte R.; Alzraiee H.","Sprotte, Robert (57224409252); Alzraiee, Hani (57647406000)","57224409252; 57647406000","A Simulation Approach to Optimize Concrete Delivery using UAV Photogrammetry and Traffic Data","2020","Proceedings of the 37th International Symposium on Automation and Robotics in Construction, ISARC 2020: From Demonstration to Practical Use - To New Stage of Construction Robot","","","","719","726","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109356379&partnerID=40&md5=bea254f78fc7b6a9e238dce4446d4900","Unmanned Aerial Vehicles (UAVs) are an emerging technology that serve a range of applications for construction purposes including the creation of site survey maps, jobsite monitoring for routine progress reports, and structural inspections. Though while promising, drones have not yet been widely utilized by the construction industry to their fullest potential and there are still many areas to explore. One such activity is utilizing drones to optimize concrete delivery to a jobsite. Ready-mix concrete is an essential part of many projects, but its quick setting time makes proper delivery planning essential. The purpose of this paper is to investigate the application of UAVs and traffic data in scheduling a concrete delivery and develop an overall framework to optimize this activity. The proposed Automated Construction Data Acquisition and Simulation (ACDAS) framework is comprised of three main steps: Collection, simulation, and reporting. To implement the concept, traffic data of a construction site in San Luis Obispo, California was collected and EZStrobe discrete event simulation modelling was used to model three potential routes from a local concrete batch plant to the specified job site. The model was able to predict the most efficient route for concrete delivery in a congested traffic area. © 2020 Proceedings of the 37th International Symposium on Automation and Robotics in Construction, ISARC 2020: From Demonstration to Practical Use - To New Stage of Construction Robot. All rights reserved.","Construction planning, delivery; Optimization; Ready mix concrete; Uavs; Unmanned aerial vehicles","Agricultural robots; Antennas; Construction industry; Data acquisition; Discrete event simulation; Drones; Industrial robots; Robotics; Scheduling; Automated construction; Concrete delivery; Congested traffic; Construction sites; Emerging technologies; Ready-mix concrete; Simulation approach; Structural inspections; Ready mixed concrete","Conference paper","Final","","Scopus","2-s2.0-85109356379"
"Shirozu H.; Yamamoto K.; Asai K.","Shirozu, Hajime (57223097010); Yamamoto, Koichi (57216495400); Asai, Koji (57201379286)","57223097010; 57216495400; 57201379286","MORPHOLOGICAL EFFECT OF SUCTION DYNAMICS INDUCED BY TIDAL OSCILLATION ON MINAMIGATA FLAT, YAMAGUCHI BAY","2019","Proceedings of the IAHR World Congress","","","","691","704","0","10.3850/38WC092019-1185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167827827&doi=10.3850%2F38WC092019-1185&partnerID=40&md5=e74e0c8c4e32d7c8c601f331ad9fe8fd","Field surveys composed by UAV-SfM, vane shear tests and sediment sampling were conducted in order to obtain insight on morphological effect of suction dynamics on micro topography such as a sand-bar and datum for future numerical simulation on Minamigata, Yamaguchi Bay. Validity and evaluation of the numerical model considering suction dynamic effects was conducted by comparing results of simulation with measured values of the field survey on Minamigata under the condition with/without the effects of suction dynamics. The predicted results with the suction dynamics effects incorporated compare favorably with the measured morphological change, demonstrating their important role in suppressing the sediment transport rate in maintenance of micro topography. © 2019, IAHR.","morphology; numerical model; suction dynamics; tidal flat; vane shear strength","","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85167827827"
"Smith B.; Buckingham S.; Touzel D.; Corbett A.; Tavner C.","Smith, Brendan (55476063800); Buckingham, Stuart (57288535900); Touzel, Daniel (56404636900); Corbett, Abigail (57206168151); Tavner, Charles (57258772600)","55476063800; 57288535900; 56404636900; 57206168151; 57258772600","Development of Methods for Top-Down Methane Emission Measurements of Oil and Gas Facilities in an Offshore Environment Using a Miniature Methane Spectrometer and Long-Endurance UAS","2021","SPE Annual Technical Conference Proceedings","","","","","","0","10.2118/206181-MS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105019058183&doi=10.2118%2F206181-MS&partnerID=40&md5=a581d887bb887551019bf0f9ed32c8b2","With atmospheric methane concentrations rising, spurring increased social concern, there is a renewed focus in the oil and gas industry on methane emission monitoring and control. In 2019, a methane emission survey at a bp asset west of Shetland was conducted using a closed-cavity methane spectrometer mounted onboard a long-endurance fixed-wing unmanned aerial vehicle (UAV). This flight represents the first methane emissions survey of an offshore facility with a miniature methane spectrometer onboard a UAV with subsequent flights performed. The campaign entailed gathering high-density methane concentration data in a cylindrical flight pattern that circumnavigated the facility in close proximity. A small laser spectrometer was modified from an open-cavity system to a closed-cavity onboard the aircraft and yielded in-flight detection limits (3s) of 1065ppb methane above background for the 2019/2020 sensor version and 150ppb for the 2021 sensor versions. Through simulation, the sensors minimum detection limits in mass flow rate were determined to be 50 kg/h for the 2019/2020 campaign and 2.5kg/h for the 2021 campaigns; translating to an obtainable measurement for 23% and 82% of assets reporting higher than 1 kg/h according to the 2019 EEMS dataset, respectively. To operationalize the approach, a simulation tool for flight planning was developed utilizing a gaussian plume model and a scaled coefficient of variation to invoke expected methane concentration fluctuations at short time intervals. The simulation is additionally used for creation of synthetic datasets to test and validate algorithm development. Two methods were developed to calculate offshore facility level emission rates from the geolocated methane concentration data acquired during the emission surveys. Furthermore, a gaussian plume simulator was developed to predict plume behavior and aid in error analysis. These methods are under evaluation, but all allow for the rapid processing (<24h) of results upon landing the aircraft. Additional flights were conducted in 2020 and 2021 with bp and several UK North Sea Operators through Net Zero Technology Centre (NZTC) funded project, resulting in a total of 18 methane emission survey flights to 11 offshore assets between 2019 and 2021. The 2019 flight, and subsequent 2020/21 flights, demonstrated the potential of the technology to derive facility level emission rates to verify industry emission performance and data. Copyright © 2021, Society of Petroleum Engineers.","","Air transportation; Aircraft detection; Arctic vehicles; Facilities; Flight simulators; Gas emissions; Gas industry; Methanation; Methane; Offshore gas fields; Offshore oil well production; Offshore oil wells; Offshore technology; Particulate emissions; Petroleum industry; Spectrometers; Thermal plumes; Unmanned aerial vehicles (UAV); Aerial vehicle; Closed cavity; Concentration data; Emission measurement; Emissions rates; Measurements of; Methane concentrations; Methane emissions; Offshore facilities; Topdown; Antennas","Conference paper","Final","","Scopus","2-s2.0-105019058183"
"Sugano R.; Takeuchi N.; Sekiguchi K.; Nonaka K.","Sugano, Ryotaro (57216132105); Takeuchi, Nagomu (57210211887); Sekiguchi, Kazuma (16550690600); Nonaka, Kenichiro (56023104400)","57216132105; 57210211887; 16550690600; 56023104400","Layer Structured Multiple-UAV System Mixing Centralized and Distributed Agents","2020","Proceedings of the 2020 IEEE/SICE International Symposium on System Integration, SII 2020","","","9026171","915","920","5","10.1109/SII46433.2020.9026171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082615193&doi=10.1109%2FSII46433.2020.9026171&partnerID=40&md5=570ad752bfd69c99201e64f4f1f52631","In the control of multiple unmanned aerial vehicles (UAVs), the distributed control method has been gathered a lot of attention because of the advantage that a load of communication and calculation can be reduced. In the distributed control, the controlled object (agent) is operates depending on the local information which is acquired by communication or measurement. In general, its performance is low compared with the centralized control method. Therefore, in order to solve this problem, we propose a layered structure comprised of centralized and distributed control methods that complements the advantages of each method. The proposed structure is applied to a disaster site survey with multiple UAVs. In the investigation by UAVs, the resolution of the map information depends on the flight altitude. Based on this feature, the agents that fly at a high altitude are controlled by a centralized way and capture wide-area information with low resolution. The other group of agents fly at a low altitude, move distributed way and obtain complemented information. By designing the collaborative motion among centralized and distributed controlled agents, the proposed structure possesses both advantages of centralized and distributed control methods. The efficacy of the proposed method is demonstrated via numerical simulations. © 2020 IEEE.","","Antennas; Motion control; Numerical methods; Unmanned aerial vehicles (UAV); Centralized control; Controlled objects; Distributed agents; Distributed control; Flight altitudes; Layered Structures; Local information; Wide area information; Distributed parameter control systems","Conference paper","Final","","Scopus","2-s2.0-85082615193"
"Zhang Y.; Li Y.; He Y.; Liu F.; Cen H.; Fang H.","Zhang, Yanchao (56909202300); Li, Yijian (57201027503); He, Yong (36079131500); Liu, Fei (56857001900); Cen, Haiyan (14044714100); Fang, Hui (8246642100)","56909202300; 57201027503; 36079131500; 56857001900; 14044714100; 8246642100","Near ground platform development to simulate UAV aerial spraying and its spraying test under different conditions","2018","Computers and Electronics in Agriculture","148","","","8","18","34","10.1016/j.compag.2017.08.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042905219&doi=10.1016%2Fj.compag.2017.08.004&partnerID=40&md5=c7c1eed4ede45ce3f1568a8d7d84c2d2","Aerial spraying using UAV has gained great interest worldwide. UAV spraying can overcome crop height limits and is unlikely to crust soil or damage crop plants. More experiments concerning spraying are needed, such as spraying method tests, spraying droplet analysis, variable rating spraying tests, etc. These experiments either take a long time for real flights or have an unrecognized danger to UAV in real flights. To address this problem, an indoor spraying platform, which consists of X-Y direction movement and wind field generation was developed to simulate UAV aerial spraying. The maximum moving speed in the horizontal direction was 3.5 m/s and 0.25 m/s in the vertical direction. The horizontal moving distance was 11 m and the vertical moving distance was 0.5 m. The platform consists of 4 parts: upper machine software, central controller, X-Y moving part and far end spraying structure. CAN bus was used for communication between the central control board and far end controller. An experiment was carried out to test how the platform performs with different moving speeds and different wind strength. The wind strength test shows that wind forces the deposit down to the ground when droplets were equally affected by 2 wind forces. The result shows that the platform can meet the requirement of UAV aerial spraying. © 2017 Elsevier B.V.","Droplet analysis; Platform development; PWM; Spraying simulation; UAV","Antennas; Crops; Drops; Pulse width modulation; Testing; Aerial spraying; Central control; Droplet analysis; Machine software; Moving speed; Platform development; Vertical direction; Wind strength; aerial survey; droplet; experimental study; indoor air; simulation; testing method; unmanned vehicle; wind field; Unmanned aerial vehicles (UAV)","Article","Final","","Scopus","2-s2.0-85042905219"
